Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2021-08-19,134.56777954101562,135.23476744461345,133.1495089814083,133.33348946705797,21782000,0.0424569176170542,1,GOOGL,Sundar Pichai,Alphabet
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000,0.047838896680440696,1,GOOGL,Sundar Pichai,Alphabet
2021-08-23,138.89356994628906,139.7197343782352,136.47951599303877,136.8385481592107,28454000,0.03248295061735041,1,GOOGL,Sundar Pichai,Alphabet
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,0.024323702061006165,1,GOOGL,Sundar Pichai,Alphabet
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000,0.022075781145607314,1,GOOGL,Sundar Pichai,Alphabet
2021-08-26,140.28111267089844,141.25009399416993,140.1982858641535,140.58806975498533,20610000,0.013054819495112994,1,GOOGL,Sundar Pichai,Alphabet
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,-0.001836735456996384,0,GOOGL,Sundar Pichai,Alphabet
2021-08-30,143.40524291992188,144.77393543856923,142.98124183306933,143.21629858007987,24434000,-0.0021438134043880288,0,GOOGL,Sundar Pichai,Alphabet
2021-08-31,143.51138305664062,143.98149662462504,143.09830844171228,143.9572070200469,22448000,-0.006955861047369519,0,GOOGL,Sundar Pichai,Alphabet
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000,-0.011531194911742778,0,GOOGL,Sundar Pichai,Alphabet
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000,-0.016826359894183508,0,GOOGL,Sundar Pichai,Alphabet
2021-09-03,142.5612335205078,142.9733244158988,141.23320515681903,141.90763889729274,19850000,-0.009788402799860815,0,GOOGL,Sundar Pichai,Alphabet
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,-0.012032235245292788,0,GOOGL,Sundar Pichai,Alphabet
2021-09-08,142.5131378173828,143.2163256757529,141.8278077374024,142.91879692732815,18344000,0.005139435879431774,1,GOOGL,Sundar Pichai,Alphabet
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000,0.0004808150919775905,1,GOOGL,Sundar Pichai,Alphabet
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000,-0.0005394915455995946,0,GOOGL,Sundar Pichai,Alphabet
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,-0.025384261759870706,0,GOOGL,Sundar Pichai,Alphabet
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000,-0.024634280096347425,0,GOOGL,Sundar Pichai,Alphabet
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,-0.02870594441133981,0,GOOGL,Sundar Pichai,Alphabet
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,-0.01667013767028808,0,GOOGL,Sundar Pichai,Alphabet
2021-09-17,139.64584350585938,142.27411498980177,139.31854675119118,141.858059023679,53384000,0.010049684052260586,1,GOOGL,Sundar Pichai,Alphabet
2021-09-20,137.5823974609375,137.86060046940307,135.2045585284387,137.0289727850643,46518000,0.016958498768937295,1,GOOGL,Sundar Pichai,Alphabet
2021-09-21,137.89332580566406,138.86380522550456,137.1445098358899,138.60394429145055,25332000,-0.023037681738041382,0,GOOGL,Sundar Pichai,Alphabet
2021-09-22,139.13357543945312,139.73212885375122,137.41577814102456,138.16211224583924,25056000,-0.04227156108107492,0,GOOGL,Sundar Pichai,Alphabet
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,-0.05339350632414516,0,GOOGL,Sundar Pichai,Alphabet
2021-09-24,141.0492401123047,141.16380230179908,139.09142223509036,139.38648419130865,22984000,-0.03988326016900187,0,GOOGL,Sundar Pichai,Alphabet
2021-09-27,139.91558837890625,140.77498621502428,138.91932129401908,139.6502793563309,21882000,-0.05254404053085509,0,GOOGL,Sundar Pichai,Alphabet
2021-09-28,134.71658325195312,137.95630206318702,134.25043470064762,137.5184232831249,45772000,0.0014206936265076535,1,GOOGL,Sundar Pichai,Alphabet
2021-09-29,133.25218200683594,136.02675103167505,132.76769140885952,135.85714754159193,30848000,0.023903288916575012,1,GOOGL,Sundar Pichai,Alphabet
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,0.04151102048078803,1,GOOGL,Sundar Pichai,Alphabet
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000,0.02374714511224061,1,GOOGL,Sundar Pichai,Alphabet
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000,0.03931268384458266,1,GOOGL,Sundar Pichai,Alphabet
2021-10-05,134.90797424316406,136.09963269834668,132.9422266108893,132.9422266108893,32404000,0.0031318820960061547,1,GOOGL,Sundar Pichai,Alphabet
2021-10-06,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000,0.00012369209034935523,1,GOOGL,Sundar Pichai,Alphabet
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000,0.013833647698419917,1,GOOGL,Sundar Pichai,Alphabet
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,0.011320851487399856,1,GOOGL,Sundar Pichai,Alphabet
2021-10-11,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000,0.02781562394717076,1,GOOGL,Sundar Pichai,Alphabet
2021-10-12,135.3304901123047,138.36342140161824,134.64712752694697,138.33663473843401,36332000,0.049747666568309305,1,GOOGL,Sundar Pichai,Alphabet
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000,0.030432542249155287,1,GOOGL,Sundar Pichai,Alphabet
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000,0.005207068524947671,1,GOOGL,Sundar Pichai,Alphabet
2021-10-15,140.2091827392578,140.55631979319722,139.60121618297967,140.45366783413928,30274000,-0.026890820502333886,0,GOOGL,Sundar Pichai,Alphabet
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000,-0.037337523097074735,0,GOOGL,Sundar Pichai,Alphabet
2021-10-19,142.0628662109375,142.48488486692986,141.43109432493534,142.2121299993637,20164000,-0.02742659903641499,0,GOOGL,Sundar Pichai,Alphabet
2021-10-20,140.60687255859375,142.3693139266215,140.2175881873202,142.163011218959,23288000,0.03137850235034638,1,GOOGL,Sundar Pichai,Alphabet
2021-10-21,140.72291564941406,140.99070660858933,139.34827557059145,140.6068703781535,26292000,0.027931072732885535,1,GOOGL,Sundar Pichai,Alphabet
2021-10-22,136.4388427734375,139.43061082473707,134.94072652552163,138.00935869132704,50588000,0.0761777236789248,1,GOOGL,Sundar Pichai,Alphabet
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000,0.044016665082809964,1,GOOGL,Sundar Pichai,Alphabet
2021-10-26,138.16656494140625,138.93470665883544,137.17079709217552,138.12193563067672,49236000,0.04395981218533556,1,GOOGL,Sundar Pichai,Alphabet
2021-10-27,145.01890563964844,147.43146079079884,138.26224995262072,138.26224995262072,85782000,0.0026024943920738715,1,GOOGL,Sundar Pichai,Alphabet
2021-10-28,144.65345764160156,145.95173330507313,143.44147439811337,145.92842739017055,36206000,0.016582157253226235,1,GOOGL,Sundar Pichai,Alphabet
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000,0.005444147245539791,1,GOOGL,Sundar Pichai,Alphabet
2021-11-01,142.32069396972656,146.83241520559218,142.05141992285428,146.83241520559218,46924000,0.03856545781665505,1,GOOGL,Sundar Pichai,Alphabet
2021-11-02,144.24034118652344,145.40719548804785,143.15233350459803,143.39433663204673,33482000,0.02396990987455219,1,GOOGL,Sundar Pichai,Alphabet
2021-11-03,145.3963165283203,145.4667336808486,143.405764521186,144.70452437779974,27494000,-0.004805905699763861,0,GOOGL,Sundar Pichai,Alphabet
2021-11-04,147.0521240234375,148.5061103237096,145.10868328164617,145.918488091667,38412000,-0.016868267240885533,0,GOOGL,Sundar Pichai,Alphabet
2021-11-05,147.63182067871094,149.0952199954821,146.98219111996391,147.94670774549678,38354000,-0.0011690715612154333,0,GOOGL,Sundar Pichai,Alphabet
2021-11-08,147.80935668945312,149.38037183168208,147.21376959274264,148.59683920952253,23052000,-0.003885273557903439,0,GOOGL,Sundar Pichai,Alphabet
2021-11-09,147.69776916503906,148.606260776847,146.03797976414563,148.00969001611557,19530000,-0.007000346401438666,0,GOOGL,Sundar Pichai,Alphabet
2021-11-10,144.6975555419922,146.8562275981602,143.35268347985377,146.2908928159798,29970000,0.014760781486758428,1,GOOGL,Sundar Pichai,Alphabet
2021-11-11,144.5716094970703,146.32612090055292,144.40696987833476,145.28869002419106,16518000,0.02793518912845811,1,GOOGL,Sundar Pichai,Alphabet
2021-11-12,147.459228515625,147.62983079980015,144.21901094660146,145.4136355459288,22360000,0.0016716874202184462,1,GOOGL,Sundar Pichai,Alphabet
2021-11-15,147.23507690429688,148.3235839005728,146.3652671051845,147.6799019486694,23508000,-0.014482654413351245,0,GOOGL,Sundar Pichai,Alphabet
2021-11-16,146.66383361816406,147.5430567260628,146.10494573454355,146.93509022325514,18904000,-0.014160464455993027,0,GOOGL,Sundar Pichai,Alphabet
2021-11-17,146.83340454101562,147.34170037420662,146.033028153426,146.8140636628539,19594000,-0.013016069835269588,0,GOOGL,Sundar Pichai,Alphabet
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000,-0.05109175475374515,0,GOOGL,Sundar Pichai,Alphabet
2021-11-19,147.7057342529297,149.72902066079342,147.67846330504145,148.74613150846403,33682000,-0.02280320448989741,0,GOOGL,Sundar Pichai,Alphabet
2021-11-22,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000,-0.030105415117506244,0,GOOGL,Sundar Pichai,Alphabet
2021-11-23,144.58700561523438,145.45781447907999,142.9336779574355,144.95496666414806,27218000,-0.03244926418799167,0,GOOGL,Sundar Pichai,Alphabet
2021-11-24,144.92221069335938,145.0506504792178,143.18953724894834,144.2810105888424,18040000,-0.021584982009180825,0,GOOGL,Sundar Pichai,Alphabet
2021-11-26,141.01748657226562,143.3725186493825,140.67977786294543,143.16523224151518,30470000,-0.0012764937097220627,0,GOOGL,Sundar Pichai,Alphabet
2021-11-29,144.3375701904297,145.0982812984178,142.71398029271975,142.81961359423084,32596000,-0.016323183083073633,0,GOOGL,Sundar Pichai,Alphabet
2021-11-30,140.73434448242188,144.80320881089577,140.44076564760365,143.81983548713401,42068000,0.03785814979368256,1,GOOGL,Sundar Pichai,Alphabet
2021-12-01,139.895263671875,144.75410739029755,139.75691130496085,142.8195956469263,34020000,0.05058421653336498,1,GOOGL,Sundar Pichai,Alphabet
2021-12-02,141.7940673828125,142.68520065080236,139.06511173639353,140.09213056944827,29194000,0.03268261596088765,1,GOOGL,Sundar Pichai,Alphabet
2021-12-03,140.8374786376953,143.2163161657655,139.15091751675573,142.50321577437006,41230000,0.04225299772208333,1,GOOGL,Sundar Pichai,Alphabet
2021-12-06,141.9815216064453,142.67329857712156,139.00114949695094,141.86795825434288,30618000,0.018661563406209267,1,GOOGL,Sundar Pichai,Alphabet
2021-12-07,146.06228637695312,146.32164786424076,144.03701790710437,144.40299636708085,32240000,-0.022832352973745806,0,GOOGL,Sundar Pichai,Alphabet
2021-12-08,146.9717559814453,147.17657557723103,145.205864201199,146.3865960515908,24270000,-0.011779038098343833,0,GOOGL,Sundar Pichai,Alphabet
2021-12-09,146.4282684326172,147.87779015183264,145.90906116663706,146.38115719853195,23270000,-0.021630472421572303,0,GOOGL,Sundar Pichai,Alphabet
2021-12-10,146.7882843017578,147.75628168931388,145.501419679147,147.481060069157,24458000,-0.04240847400242642,0,GOOGL,Sundar Pichai,Alphabet
2021-12-13,144.63111877441406,146.7570414903442,144.32464606078113,146.57007966602828,27070000,-0.028935137196689997,0,GOOGL,Sundar Pichai,Alphabet
2021-12-14,142.7273406982422,143.29564167577516,140.05740665054037,142.78784526013442,38446000,-0.0030192075309882775,0,GOOGL,Sundar Pichai,Alphabet
2021-12-15,145.24057006835938,145.51827360710053,140.51661343560883,142.23342665334246,36370000,-0.00017744418597663537,0,GOOGL,Sundar Pichai,Alphabet
2021-12-16,143.26095581054688,146.46645697869997,142.42981251292935,145.96410864255435,33650000,0.01711037145519904,1,GOOGL,Sundar Pichai,Alphabet
2021-12-17,140.56321716308594,142.65542165791342,140.14169806845578,141.33185805693097,50416000,0.043616276291526083,1,GOOGL,Sundar Pichai,Alphabet
2021-12-20,140.44619750976562,140.61233535579893,138.17894105107746,138.85237592178575,27192000,0.03587406383246406,1,GOOGL,Sundar Pichai,Alphabet
2021-12-21,142.29641723632812,142.68966664568237,139.35076199155114,140.88904290220043,28756000,0.02218199100148431,1,GOOGL,Sundar Pichai,Alphabet
2021-12-22,145.2147979736328,145.2991078691126,141.89474965551238,141.89474965551238,26322000,-0.0014649886931495965,0,GOOGL,Sundar Pichai,Alphabet
2021-12-23,145.7122039794922,147.0283222152052,145.2515035755231,145.29911422761188,26384000,-0.014052199118373467,0,GOOGL,Sundar Pichai,Alphabet
2021-12-27,146.69406127929688,147.12797496363228,145.96310316847794,146.0488961608223,15976000,-0.019708350816986766,0,GOOGL,Sundar Pichai,Alphabet
2021-12-28,145.4845733642578,147.08335898865232,144.85726596471994,147.02087190142421,18200000,-0.01559435299912098,0,GOOGL,Sundar Pichai,Alphabet
2021-12-29,145.4528350830078,146.208597395199,144.45360165448406,145.44242309096177,17788000,-0.06055024774985767,0,GOOGL,Sundar Pichai,Alphabet
2021-12-30,145.00205993652344,146.09254961389885,144.79775486353165,145.49151435657527,15688000,-0.05781778212968629,0,GOOGL,Sundar Pichai,Alphabet
2021-12-31,143.6646270751953,145.4959875927401,143.6646270751953,144.85280491667777,18136000,-0.05408974100935667,0,GOOGL,Sundar Pichai,Alphabet
2022-01-03,143.80296325683594,144.65541477911893,142.53494010406916,143.86593461715796,28646000,-0.04360241762996841,0,GOOGL,Sundar Pichai,Alphabet
2022-01-04,143.21583557128906,145.2842353697018,142.53843558316575,144.2041576289817,28400000,-0.03229593919235167,0,GOOGL,Sundar Pichai,Alphabet
2022-01-05,136.6456298828125,143.3150106060316,136.55935260045507,143.23616397542605,54618000,0.026532382050757503,1,GOOGL,Sundar Pichai,Alphabet
2022-01-06,136.6183624267578,138.7928950463076,135.43911342349688,135.87550910453731,37348000,0.006094430274193517,1,GOOGL,Sundar Pichai,Alphabet
2022-01-07,135.8938446044922,137.31361360301065,134.6535916733449,137.01308839091683,29760000,0.017979575202569882,1,GOOGL,Sundar Pichai,Alphabet
2022-01-10,137.53280639648438,137.68158591115076,132.0729417434719,133.9707545272893,44408000,-0.019265312009408266,0,GOOGL,Sundar Pichai,Alphabet
2022-01-11,138.59054565429688,139.06662188460535,135.57200624477076,136.87572990846158,28730000,-0.033058671073594,0,GOOGL,Sundar Pichai,Alphabet
2022-01-12,140.2711639404297,141.4390172004531,139.54120457664413,139.99296095115926,26108000,-0.057434662803357975,0,GOOGL,Sundar Pichai,Alphabet
2022-01-13,137.4509735107422,141.67902912526233,137.27442366179454,140.37975480829834,31436000,-0.059424708317185625,0,GOOGL,Sundar Pichai,Alphabet
2022-01-14,138.337158203125,139.5883225969847,135.8755088296192,135.95533915327124,29662000,-0.062205826034318755,0,GOOGL,Sundar Pichai,Alphabet
2022-01-18,134.88319396972656,136.00740156008052,134.32828625328975,135.05874499682633,34872000,-0.06664068540748815,0,GOOGL,Sundar Pichai,Alphabet
2022-01-19,134.00892639160156,136.82862410530518,133.90875636510398,135.40439065709728,28648000,-0.04354397523504087,0,GOOGL,Sundar Pichai,Alphabet
2022-01-20,132.21473693847656,136.49784887181025,131.8745463034307,135.1331212999803,29908000,-0.032274742998271745,0,GOOGL,Sundar Pichai,Alphabet
2022-01-21,129.28298950195312,133.7599798995472,129.02016235439484,131.5066158303364,55652000,0.023010637707740988,1,GOOGL,Sundar Pichai,Alphabet
2022-01-24,129.73178100585938,130.1275124017033,123.47945498392451,124.94533645029941,76622000,0.03439878749984416,1,GOOGL,Sundar Pichai,Alphabet
2022-01-25,125.89448547363281,128.33829204225916,125.46355309123715,127.68469738972522,46960000,0.08436589197346478,1,GOOGL,Sundar Pichai,Alphabet
2022-01-26,128.17364501953125,131.9097642410679,126.09978210305361,130.04418655853962,49130000,0.14521818364502426,1,GOOGL,Sundar Pichai,Alphabet
2022-01-27,127.94754028320312,131.56513295183782,127.8756248860706,130.22769119645346,31950000,0.10918156698075293,1,GOOGL,Sundar Pichai,Alphabet
2022-01-28,132.25787353515625,132.2633368035548,127.43176448871137,128.59613680815025,34362000,0.07455536978180481,1,GOOGL,Sundar Pichai,Alphabet
2022-01-31,134.19439697265625,134.3625173657848,131.1257647038749,133.06225920242,39986000,0.028805407522192118,1,GOOGL,Sundar Pichai,Alphabet
2022-02-01,136.51568603515625,136.66346669345492,133.2670388818161,136.466592286511,68644000,0.012750522763050299,1,GOOGL,Sundar Pichai,Alphabet
2022-02-02,146.7867889404297,150.30421054385434,144.32960458845056,150.01014748135128,123200000,-0.04329717638138514,0,GOOGL,Sundar Pichai,Alphabet
2022-02-03,141.91705322265625,148.4480810526987,141.49603343553346,144.51112229924576,71518000,-0.031239127134414745,0,GOOGL,Sundar Pichai,Alphabet
2022-02-04,142.118408203125,143.6874410729593,139.36317994593287,142.26867081780298,57998000,-0.06288168873267745,0,GOOGL,Sundar Pichai,Alphabet
2022-02-07,138.05992126464844,143.06752872539496,137.76137862559767,143.06752872539496,54974000,-0.026400615833848645,0,GOOGL,Sundar Pichai,Alphabet
2022-02-08,138.25633239746094,138.85240387304552,135.89088796533107,137.8868882442639,54284000,-0.020017952122596244,0,GOOGL,Sundar Pichai,Alphabet
2022-02-09,140.43133544921875,141.35620183871598,139.03785374463664,139.80799308806806,40144000,-0.027219125992523557,0,GOOGL,Sundar Pichai,Alphabet
2022-02-10,137.4836883544922,140.3247091861647,136.8261287196153,138.55831786227063,39330000,-0.04386806362748777,0,GOOGL,Sundar Pichai,Alphabet
2022-02-11,133.1817626953125,138.01580259283259,132.30648944702975,137.46387619119915,39958000,-0.028890492885130955,0,GOOGL,Sundar Pichai,Alphabet
