ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
INTC,2021-10-27,0.5,0.7071067811865476,2,0.3105510286986828,0.2725512236356735,-0.3991596638655462,-0.2352941176470588,0.2353549999000819,0.0,0.7986526800607476,0.0,1.0,0.0,0.0,0.0,-0.1025723,0.19205666,-0.030887734,-0.11753153,0.025222316,-0.09411205,-0.15293102,-0.15068832,0.06099756,0.06780765,0.05698905,-0.06961092,-0.09258826,0.07603922,0.10639594,0.021590894,0.059078343,-0.046803612,0.09444708,0.05468404,1,0.0522029139144782
INTC,2021-10-28,0.0,0.0,3,0.1800574883818626,0.0191609353447953,-0.3991596638655462,-0.211484593837535,0.1961291665834016,0.0,0.6652830883213777,0.0,1.0,0.0,0.0,0.0,-0.03347541,0.09290915,0.113633364,-0.02971577,-0.19817166,-0.08104262,-0.27051505,-0.07795432,-0.06084129,0.13108651,-0.003316842,0.0611904,-0.06212443,-0.027211428,0.071247704,-0.0285409,-0.026345147,0.0916155,0.019568376,-0.07630976,1,0.053657838217368
INTC,2021-10-29,0.0,,1,0.028498288244009,0.0313872024416923,-0.2563025210084034,-0.1757703081232493,0.2353549999000819,0.0,0.7947165931933697,0.0,1.0,0.0,0.0,0.0,-0.16705377,0.13144092,0.10466912,-0.08890278,-0.054449406,0.04979773,-0.28969684,-0.15302192,-0.064115874,-0.13663477,0.17518122,0.18119562,0.047208056,0.15818231,-0.030328874,0.06064681,0.03406005,0.1783338,0.048705064,0.021093622,1,0.0464103790338026
INTC,2021-11-10,0.0,0.0,3,0.0372801485160986,0.0231868090728918,-0.0714285714285714,-0.1995798319327731,0.1414213562373095,0.0,0.5034449816261043,0.0,1.0,0.0,0.0,0.0,-0.09723919,0.15023692,-0.09987373,-0.064761944,-0.19055624,0.06975761,-0.21124224,-0.09843895,-0.19143438,0.003777649,0.117091715,0.011441355,-0.08428735,-0.0020854548,0.10701046,-0.109523036,-0.090584256,0.10432291,0.015891971,-0.06270996,0,-0.0104413931635047
INTC,2021-11-11,0.0,,1,0.0676154941320419,0.0207837745547294,-0.0714285714285714,-0.1995798319327731,0.1767766952966368,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2331294,-0.16736883,-0.13841172,-0.018100444,-0.20326795,0.08891398,-0.02297584,-0.0004526694,-0.21015453,-0.07257605,-0.108848296,0.071848884,-0.21541956,-0.09480514,0.0037183592,-0.22471873,0.09973089,0.0054779407,-0.06883054,-0.05964694,0,-0.0168216670495076
INTC,2021-11-16,0.0,0.0,4,0.0810224367305636,0.0279730102047324,0.0714285714285714,-0.1995798319327731,0.1767766952966368,0.0,0.8375211315460176,0.0,1.0,0.0,0.0,0.0,-0.084808946,0.13156961,0.024460316,-0.15064475,-0.106609225,0.006617278,-0.18876837,-0.15354332,-0.11203162,0.023856614,0.06616473,0.096548215,-0.026530432,-0.0008386746,0.08614337,0.004243225,0.039554104,0.09632772,0.014557909,-0.12653245,0,-0.0298359249648734
INTC,2021-11-18,1.0,,1,0.9037938714027404,0.0320854224264621,0.1428571428571428,-0.1281512605042017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.17368162,0.15260416,-0.06730601,-0.14321375,-0.20611219,-0.10862537,-0.24419594,-0.21442771,-0.082934916,0.15093437,0.09188284,0.18154669,-0.09089867,-0.026555918,-0.011248676,0.058505397,-0.04847644,0.10542376,0.020710526,-0.18141489,0,-0.0181160434173054
INTC,2021-11-30,0.0,,1,0.034828808158636,0.0383753105998039,0.1428571428571428,-0.1281512605042017,0.0,1.0,0.4201723444293362,0.0,0.0,1.0,0.0,0.0,0.014097378,0.06546857,0.12503222,0.0068141716,0.022148427,0.114766434,0.023197247,0.07290451,0.27275246,-0.07040656,-0.06926561,0.083611384,-0.048362453,0.18554772,-0.024851153,-0.012301325,-0.08189488,-0.10575657,0.057825994,-0.09832341,1,0.0684960846374719
INTC,2021-12-02,0.0,,1,0.0225161798298358,0.0437555946409702,0.1428571428571428,-0.0567226890756302,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15130182,0.069314726,0.14899378,0.18907106,-0.02767332,0.048834603,-0.15024407,0.057099495,0.1272541,0.012081963,-0.07048755,-0.0014220441,0.1424072,-0.016962241,-0.0052496516,0.022716707,-0.13526396,0.0028026751,-0.087418176,-0.07525398,1,0.0197978832103869
INTC,2021-12-03,0.0,,1,0.0630672499537468,0.1890737116336822,0.1428571428571428,0.0147058823529411,0.0,0.0,0.9742923664993396,0.0,1.0,0.0,0.0,0.0,-0.10615297,0.16220689,0.049660828,-0.1620137,0.060245447,-0.23105733,-0.18874866,-0.052728433,-0.011454361,0.21517925,0.08117822,-0.17453319,0.09630372,0.042117927,0.018672297,0.011590681,-0.009729764,-0.09770041,0.08117642,0.0803051,1,0.0272081335277523
INTC,2021-12-07,0.0,0.0,2,0.0735019631683826,0.0173432808369398,0.1428571428571428,0.0357142857142857,0.0,0.0,0.8879310401866737,0.0,1.0,0.0,0.0,0.0,-0.09640612,0.120753065,-0.0020609237,-0.18106024,-0.15433492,-0.12181743,-0.124449775,-0.12872215,-0.17197141,0.09916344,0.06367157,0.075932615,0.22377436,-0.06459331,0.00272945,-0.020902429,-0.07650658,0.11999557,0.07713929,0.024361644,0,-0.0545940751715079
INTC,2021-12-08,0.0,0.0,2,0.1176195442676544,0.0249232626520097,0.1428571428571428,0.0357142857142857,0.0,0.0,0.9550084618291472,0.0,1.0,0.0,0.0,0.0,-0.034600865,0.2116043,-0.056781486,-0.085398674,-0.19051126,-0.10991201,-0.2780109,-0.14074674,-0.13414674,0.1451419,0.14707309,0.10216276,0.03341253,-0.018754499,-0.022313992,-0.051968023,-0.027854443,0.15254731,0.062171247,-0.066752404,0,-0.0208697131171482
INTC,2021-12-13,0.0,,1,0.017695965245366,0.2782362699508667,0.1428571428571428,0.1071428571428571,0.0,0.0,0.3576980356107895,0.0,1.0,0.0,0.0,0.0,0.029693572,0.1658038,0.101251096,0.10713258,-0.084417164,-0.045410823,-0.04978078,-0.003955545,-0.05109843,0.24211279,0.045831796,0.044910118,-0.03507622,0.038982276,-0.06285381,0.1563098,0.15036443,-0.0019153105,-0.0258734,-0.09765576,0,-0.0079999269525749
INTC,2021-12-14,1.0,,1,0.902061402797699,0.009703928604722,0.1428571428571428,0.1428571428571428,0.0,0.0,0.9364861527553432,0.0,1.0,0.0,0.0,0.0,-0.20894326,0.13843195,0.103180274,-0.19220713,-0.20142798,-0.18346211,-0.1431558,-0.13720594,-0.1467872,0.12572373,0.012023098,0.31391636,0.005841108,0.07138758,0.069459505,0.17425911,0.0599129,0.19881281,0.13181299,0.028504113,1,0.0215293572326072
INTC,2021-12-20,1.0,,1,0.4713443517684936,0.1794962435960769,0.2857142857142857,0.2142857142857142,0.0,0.0,0.4083758214345466,0.0,1.0,0.0,0.0,0.0,-0.102829,0.031241814,0.050700624,-0.20806196,-0.039677355,-0.1370313,-0.03315236,-0.2553266,0.045272283,0.09128415,0.19333075,0.14790992,-0.108451165,0.019902987,0.11942865,0.14240646,0.0634405,-0.008481762,0.0007774103,-0.17203067,1,0.0435484506272578
INTC,2021-12-22,1.0,,1,0.5980795621871948,0.0116879614070057,0.4285714285714285,0.2857142857142857,0.0,0.0,0.8686160010799863,0.0,1.0,0.0,0.0,0.0,-0.14697443,0.30031413,-0.073056005,-0.28073597,-0.2535413,-0.11110491,-0.2029427,-0.16762227,-0.1585111,0.0711637,0.1197567,0.14310014,0.09871157,-0.036485292,0.098146506,0.1111156,0.09015028,0.14747462,-0.023310164,-0.06789119,1,0.015107094932887
INTC,2021-12-23,0.0,,1,0.4459333419799804,0.0200104620307683,0.4285714285714285,0.2857142857142857,0.0,0.0,0.8735436435008332,0.0,1.0,0.0,0.0,0.0,0.0029420033,0.147167,-0.012956019,-0.15573542,-0.12334775,-0.06417928,-0.14368114,-0.1343109,-0.23498213,0.14977668,0.12391567,0.26071742,0.027624141,0.05255502,0.010431593,0.18252604,0.048883826,0.12312156,-0.107343584,-0.050200205,1,0.003703009870872
INTC,2021-12-28,1.0,,1,0.816146969795227,0.009831354022026,0.5714285714285714,0.3571428571428571,,0.0,0.9202748481703183,0.0,1.0,0.0,0.0,0.0,-0.13071343,0.22465771,0.1606721,-0.16435944,-0.13749114,-0.13064387,-0.015532121,-0.14936166,-0.044206843,0.11726056,-0.047177784,0.22402562,-0.07773023,-0.07580693,0.070618466,0.20307307,-0.020357737,0.05384921,0.10380734,0.05994593,1,0.0266616689430307
INTC,2021-12-30,0.0,,1,0.0599164776504039,0.0170320905745029,0.5714285714285714,0.3571428571428571,,0.0,0.7683336608416573,0.0,1.0,0.0,0.0,0.0,-0.009247407,0.107631676,0.06671396,-0.042220987,-0.029330121,0.006494675,-0.11234435,-0.22014552,0.04147612,-0.016441986,0.115344256,0.036420513,-0.008550727,-0.07253476,0.011261158,-0.06654575,0.03569868,0.11949744,0.03491708,-0.14669485,1,0.043873084338968
INTC,2022-10-10,0.0,,1,0.0530851259827613,0.0263943392783403,0.4285714285714285,0.2857142857142857,,0.0,0.7093181812038234,0.0,1.0,0.0,0.0,0.0,-0.12925196,0.065648146,-0.1471,-0.066144414,-0.046679538,-0.07428148,-0.2990633,-0.14923875,-0.06156261,0.31742588,0.048021894,0.11425133,0.019430535,0.014971068,-0.06655776,-0.1325219,0.1256146,0.12881167,-0.06620402,-0.16959974,1,0.0484125304685958
INTC,2022-10-13,-1.0,,1,0.0069776903837919,0.9692092537879944,0.1428571428571428,0.2142857142857142,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.14655523,0.15014976,0.046169482,-0.0032144065,-0.0856731,-0.162132,-0.2985675,-0.08498794,0.052817386,0.3119958,0.13327038,0.24258156,-0.060750727,-0.15638804,0.03471914,-0.094556734,-0.024061061,0.13709375,0.07170869,-0.23568031,0,-0.0128689985136067
INTC,2022-10-14,-1.0,,1,0.0545773170888423,0.7542639374732971,-0.1428571428571428,0.1428571428571428,,0.0,0.723801609224264,0.0,1.0,0.0,0.0,0.0,-0.19391997,0.10222981,0.23226286,-0.12050815,-0.0011206205,-0.15483667,-0.17536865,-0.13556011,-0.10473753,0.1880055,0.070086114,0.120185986,-0.085888475,-0.112656355,0.13258922,-0.00840066,0.088533156,0.06710844,0.15138602,-0.09122565,1,0.0409108110414646
INTC,2022-10-25,0.0,,1,0.0389200933277606,0.0297728069126606,-0.1428571428571428,0.1428571428571428,,0.0,0.8593884802832402,0.0,1.0,0.0,0.0,0.0,-0.11585553,0.13488396,-0.18449451,-0.13783167,-0.052142706,-0.0029220912,-0.25168356,-0.07042545,0.013819729,-0.12216918,0.23658931,0.107002795,0.10886802,-0.02975483,-0.025293361,-0.0023861583,-0.111335225,0.08107876,0.10812238,-0.030578988,1,0.0324699227622312
INTC,2022-10-27,-1.0,0.0,2,0.0278882007114589,0.855839341878891,-0.2857142857142857,0.0714285714285714,0.0,0.0,0.7887609150534665,0.0,1.0,0.0,0.0,0.0,-0.16008066,0.04500507,0.15767738,-0.096394256,0.02810843,-0.12262653,-0.1681635,-0.17881444,-0.09248976,0.20926535,0.11427599,-0.023804406,-0.016206276,-0.09171279,0.008951963,0.029221825,-0.0782395,0.1680015,0.0039419625,-0.1550181,1,0.0426340418644329
INTC,2022-10-28,-0.5,0.7071067811865476,2,0.1838530786335468,0.6047820299863815,-0.5,0.0357142857142857,0.3535533905932738,0.0,0.6603485202343998,0.0,1.0,0.0,0.0,0.0,-0.19032207,0.058097236,0.24640976,-0.10702425,0.106771454,-0.08951034,-0.19965199,-0.23705149,-0.0695366,0.12220371,0.1248399,-0.07850157,-0.021596823,-0.14130586,0.036640525,0.041693978,-0.046049654,0.14658126,0.0186144,-0.11804877,0,-0.0168260134761203
INTC,2022-11-02,0.0,,1,0.049202125519514,0.0283437334001064,-0.6428571428571429,-0.1071428571428571,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07515897,0.12172859,0.02498179,-0.019721726,-0.25043786,-0.06145981,-0.18665364,-0.010550748,0.024235032,0.050635125,-0.104486234,0.22722287,0.08047585,0.052783772,-0.12959924,-0.06891421,-0.08546552,0.060849693,-0.027421385,-0.13301627,1,0.01720222926304
INTC,2022-11-22,-1.0,,1,0.0158724281936883,0.7096045613288879,-0.6428571428571429,-0.25,0.3535533905932738,0.0,0.7697195883152642,0.0,1.0,0.0,0.0,0.0,0.08033624,0.15859999,0.1815678,0.09497068,-0.108371526,-0.16120587,-0.24685125,-0.044042952,0.045180786,0.3137892,-0.0016268286,0.13683316,0.08029439,-0.11084391,0.097483665,-0.009406414,0.11140884,0.054810237,0.018760134,-0.08495952,1,0.008383580601943
INTC,2022-11-29,0.0,0.0,2,0.0637720376253128,0.0262885903939604,-0.5,-0.3214285714285714,0.2357022603955158,-0.5,0.1598195901356386,0.5,0.5,0.0,0.0,0.0,0.21222201,0.22071317,-0.08767089,-0.049000487,-0.11393611,0.16042219,-0.013958931,-0.018650448,0.04411044,0.15961461,0.0134959705,-0.13615942,-0.0865186,-0.2158879,0.052757222,-0.005386321,0.04069572,0.097348794,0.076402485,-0.03883609,0,-0.0103806377575062
INTC,2022-12-02,-1.0,,1,0.0121836932376027,0.9400756359100342,-0.5,-0.3928571428571428,0.3535533905932738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.098244965,0.14270306,0.013848786,-0.039159585,-0.080029465,-0.1833435,-0.11920549,-0.009609345,0.111677356,0.3105243,0.024763634,0.15364574,0.042322252,-0.25940508,0.0038605568,0.0652437,-0.028782222,0.18219478,0.01306194,-0.16250758,0,-0.0397823640289691
INTC,2023-10-02,0.5,0.7071067811865476,2,0.2584498254582286,0.0845062732696533,-0.2142857142857142,-0.4285714285714285,0.3535533905932738,0.0,0.834989208052198,0.0,1.0,0.0,0.0,0.0,-0.15373544,0.17725344,0.066571854,-0.15499902,-0.02816814,-0.09819663,-0.19994965,-0.11534164,0.0023986287,0.16931885,0.06401746,0.1301843,0.049432255,-0.10515973,0.015293224,0.016831148,0.102955125,0.13591124,-0.0346418,-0.072130516,1,0.0169206886402318
INTC,2023-10-05,0.0,,1,0.0311490297317504,0.0281935073435306,-0.0714285714285714,-0.3571428571428571,0.3535533905932738,0.0,0.8005266652101735,0.0,1.0,0.0,0.0,0.0,-0.16123873,0.19547604,0.07870453,-0.09087631,-0.09382334,-0.23457529,-0.18527356,-0.082165524,-0.09107535,0.116744675,0.07071146,0.10584854,0.17742161,-0.06563389,0.024331117,0.018588834,0.17964336,0.06616224,0.16089837,-0.05682194,1,0.0264698635555104
INTC,2023-10-06,0.0,,1,0.0233057402074337,0.0322831347584724,-0.0714285714285714,-0.2857142857142857,0.3535533905932738,2.0,0.5475688652715226,0.0,0.0,0.0,1.0,0.0,0.13651931,-0.015174235,0.008192547,-0.26399544,-0.011996408,0.090222865,-0.19107844,-0.08078763,-0.16463417,0.07472664,0.110773355,0.0142168375,0.11896042,-0.08520543,0.035886172,-0.131358,-0.101511866,0.117901534,-0.01708182,0.012208961,0,-0.0060790289843532
INTC,2023-10-09,0.0,,1,0.0312470197677612,0.1031278297305107,0.0714285714285714,-0.2142857142857142,0.7071067811865476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.14606476,0.19212326,-0.017393596,-0.14752781,-0.011481867,-0.121007204,-0.2984887,-0.049646366,-0.007120832,0.16858438,0.19199984,0.06295702,0.097716086,0.041414145,-0.053669725,-0.022821056,-0.019120466,0.0474246,-0.083430745,-0.096904255,1,0.0138657910683551
INTC,2023-10-12,0.0,,1,0.0826637893915176,0.0222151353955268,0.0714285714285714,-0.1785714285714285,0.7071067811865476,0.0,0.8765652564769775,0.0,1.0,0.0,0.0,0.0,-0.14652015,0.2216463,-0.028744357,0.04582854,-0.14517452,-0.11377089,-0.27658185,-0.060440905,0.009634225,0.005268938,0.15090914,0.11612171,0.14053206,0.015781444,0.08148205,0.21332921,0.075730376,0.049018834,0.09753166,-0.049988165,0,-0.0317589443661808
INTC,2023-10-23,0.0,,1,0.1282787322998047,0.0270230174064636,0.0714285714285714,-0.1071428571428571,0.7071067811865476,0.0,0.8624552099459502,0.0,1.0,0.0,0.0,0.0,-0.19333546,0.29398027,-0.031452823,-0.1621329,-0.21161452,-0.13171263,-0.24275534,-0.13107152,-0.08444274,0.20994768,0.1515518,-0.19263116,0.22235762,0.12533773,-0.001163441,0.030105082,0.020649103,-0.09741669,0.039590795,0.01971783,1,0.0543572950425689
INTC,2023-10-26,0.5,0.7071067811865476,2,0.512087032198906,0.0839949762448668,0.0714285714285714,-0.0714285714285714,0.7071067811865476,0.0,0.6322514143904889,0.0,1.0,0.0,0.0,0.0,-0.14483663,0.05017267,0.2259507,-0.087675914,0.07662972,0.021901228,-0.16461377,-0.2225037,-0.13915028,0.12413716,0.10601177,-0.066382796,0.007014107,-0.0014613289,0.05731158,0.08905156,-0.036586847,0.13707907,-0.016853347,-0.034974433,1,0.1592865280990147
INTC,2023-10-27,0.6,0.5477225575051662,5,0.5447095163166523,0.0763850975781679,0.1571428571428571,0.0428571428571428,0.6274146693458569,0.0,0.6215661824689871,0.0,1.0,0.0,0.0,0.0,-0.19889033,0.080035016,0.18381563,-0.092689894,0.115352295,-0.059945155,-0.20305851,-0.20970929,-0.028379604,0.17310318,0.10977598,-0.013028095,0.0895148,-0.039383113,0.035797995,0.109172344,-0.046007495,0.21553238,0.002983385,-0.08759961,1,0.0731569493219721
INTC,2023-11-06,0.0,,1,0.1070757135748863,0.0156158078461885,0.1571428571428571,0.0428571428571428,0.6274146693458569,0.0,0.7153673752543671,0.0,1.0,0.0,0.0,0.0,-0.124816805,0.24624279,-0.0005228735,-0.11661383,-0.09142533,0.037954204,-0.29202783,-0.23027255,-0.12977335,0.0002115158,-0.0070543047,-0.085243635,0.13430636,0.036412705,0.05720286,-0.01061124,0.09111207,0.010471512,-0.056669973,0.067695916,1,0.0073781011479298
INTC,2023-11-16,1.0,,1,0.9194306135177612,0.0320392958819866,0.3,0.1142857142857143,0.6274146693458569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.20582643,0.12407367,0.109910145,-0.17848508,-0.06759015,-0.10081153,-0.32931533,-0.20952764,-0.15476763,0.1264276,0.26587757,0.12893143,-0.0025687586,0.044816747,0.15010771,0.019664561,0.11027558,0.104224645,0.1670757,0.011531676,1,0.0140714647132566
INTC,2023-11-27,0.0,,1,0.0285254623740911,0.031782329082489,0.3,0.1857142857142857,0.6274146693458569,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17024998,0.033397973,0.0067136222,-0.08598562,0.22620879,0.07807847,-0.09344138,0.00411997,0.19415513,0.08050356,0.19909556,0.13072164,0.060886875,-0.104114056,0.08195117,0.08936282,0.024529994,-0.16918623,0.040348146,-0.0023884168,0,-0.0392468556499638
INTC,2023-11-29,0.0,,1,0.027327699586749,0.0616351589560508,0.3,0.1857142857142857,0.6274146693458569,0.0,0.7597122994294531,0.0,1.0,0.0,0.0,0.0,-0.17246903,0.08021394,0.24464065,-0.14110066,-0.024493461,0.00561091,-0.20411357,-0.12943119,-0.10740694,0.26723588,0.097243935,0.04633952,0.03574183,-0.020286355,0.13194104,0.042227726,0.0032800017,0.031607788,0.21356808,0.041132644,0,-0.0816643667498261
INTC,2023-12-14,0.0,,1,0.0433354265987873,0.0257413797080516,0.3,0.1857142857142857,0.6274146693458569,0.0,0.715910987417943,0.0,1.0,0.0,0.0,0.0,-0.28354433,0.24305579,-0.03622117,-0.14111234,-0.053526755,-0.060136817,-0.27810198,-0.17393105,-0.121067934,0.110175304,0.19361296,-0.0871691,0.09691769,0.05870955,0.048806425,-0.065989465,-0.006412199,-0.025903948,0.0076049496,-0.097105935,1,0.042053994038919
INTC,2023-12-18,0.0,0.0,2,0.1612446215003729,0.0399069376289844,0.2285714285714286,0.15,0.2738612787525831,0.0,0.8392184312306287,0.0,1.0,0.0,0.0,0.0,-0.089995235,0.12717825,0.12948668,-0.11359517,0.0119455755,-0.07095096,-0.22041126,-0.13386667,-0.114324495,0.010695949,0.109785974,-0.021060012,0.09876572,0.06345236,0.108350344,0.0760797,-0.0031933673,-0.01971972,-0.055082604,0.0017964467,1,0.1052747137083905
INTC,2023-12-19,0.0,,1,0.0241921674460172,0.0875224620103836,0.1428571428571428,0.15,0.0,0.0,0.2625638628890884,0.0,1.0,0.0,0.0,0.0,0.103228934,0.005291364,0.09894769,0.14775203,-0.22485225,-0.09073479,-0.29240733,-0.02438208,0.11592424,-0.048855755,-5.8766458e-05,0.077431336,0.13724883,0.053103276,0.08532152,0.08498454,0.06077799,0.043878976,-0.0155414995,-0.14983991,1,0.0878696886748925
INTC,2023-12-26,0.5,0.5773502691896257,4,0.5775720551609993,0.0178890125826001,0.2142857142857142,0.1857142857142857,0.2886751345948128,0.0,0.6538969736231208,0.0,1.0,0.0,0.0,0.0,-0.10003823,0.09964209,0.11617037,-0.170297,-0.11852985,-0.0956743,-0.050615758,-0.108135134,-0.19166788,0.08208995,-0.047781296,0.2327287,0.0896612,0.22068696,0.041827243,0.16503626,-0.058043186,0.22787774,0.0724121,-0.055846166,0,
INTC,2023-12-27,1.0,0.0,3,0.6609258850415548,0.0134898020575443,0.2142857142857142,0.2571428571428572,0.1924500897298752,0.0,0.6636043581711749,0.0,1.0,0.0,0.0,0.0,-0.11598506,0.15856104,0.0066595175,-0.18740748,-0.19177775,-0.11729356,-0.07942916,-0.05982716,-0.14701791,0.15630917,-0.098652266,0.2214415,0.14944807,0.1089099,0.010454287,0.1985196,-0.05821876,0.25949588,0.07692463,-0.11836177,0,
INTC,2023-12-29,0.0,,1,0.4255515933036804,0.0118048675358295,0.2142857142857142,0.2571428571428572,0.1924500897298752,0.0,0.6837464978481056,0.0,1.0,0.0,0.0,0.0,-0.1144812,0.09656344,0.062080957,-0.17603017,-0.14903168,-0.14332716,-0.054407973,-0.14798777,-0.23614286,0.07965583,-0.11036551,0.20261396,0.09874839,0.20331515,0.0046949144,0.1883243,0.00640964,0.35358408,-0.009390177,-0.12605578,0,
META,2021-10-28,0.0,0.0,14,0.0323491548853261,0.0642212613352707,0.0,0.0,0.0,-0.0714285714285714,0.915228174627495,0.0714285714285714,0.9285714285714286,0.0,0.0,0.0,0.106219456,0.10319533,-0.21076286,0.32985443,0.21245626,-0.038604427,0.094342515,-0.15580046,-0.1863602,-0.018169807,-0.075558856,0.1588182,0.2215132,0.05510047,0.0070871185,-0.03045718,0.04650004,-0.035238083,0.034408826,0.0066964095,1,0.0597311231830434
META,2021-10-29,-0.1666666666666666,0.408248290463863,6,0.0270766286800305,0.1793483033155401,-0.0833333333333333,-0.0833333333333333,0.2041241452319315,0.1666666666666666,0.9320732928683508,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.16437459,0.10495301,-0.11091375,0.23856509,0.097611904,-0.010337298,0.11792106,-0.08092674,-0.12599643,0.00033308193,-0.043777782,0.068759866,0.13748938,0.07215592,-0.0008220428,-0.001989943,0.011080491,-0.024408333,0.028079802,-0.048326164,1,0.0542695779589427
META,2021-11-01,0.0,0.0,2,0.0365695832297205,0.0368365487083792,-0.1333333333333333,-0.1333333333333333,0.2230710143300821,0.0,0.9156267884741888,0.0,1.0,0.0,0.0,0.0,0.06823323,0.11098089,0.05300636,0.14999536,0.19027616,0.03699039,0.16955325,-0.09145399,-0.12051223,-0.06657967,-0.05267889,0.12220348,0.010090191,0.056159005,0.021241102,-0.025161989,0.08159824,-0.093559325,0.052153885,-0.009035287,1,0.0261833028804429
META,2021-11-02,-0.2,0.4472135954999579,5,0.0758377932012081,0.258745451271534,-0.1444444444444444,-0.1444444444444444,0.2604281111917281,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11057017,0.15681298,-0.23871534,0.251043,0.11288514,-0.014205992,0.10963184,-0.04946529,-0.10237303,-0.0125315245,0.06250364,0.079637095,0.109905206,0.05198241,0.057082392,-0.0354047,0.014223516,-0.01212653,0.04019714,-0.11208502,1,0.0222202160006854
META,2021-11-03,-0.1666666666666666,0.408248290463863,6,0.0590809533993403,0.2085208240896463,-0.1476190476190476,-0.1476190476190476,0.2815452796591759,-0.3333333333333333,0.6039940672092392,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.0028842085,0.086217344,-0.09006337,0.10066039,0.036858227,-0.13038634,-0.018002676,-0.009938728,-0.087201886,-0.0032853435,-0.016451972,-0.062017653,0.047280688,-0.030607695,0.030249655,0.0031735233,-0.02572473,-0.05689329,0.016877582,0.0033620263,0,-0.012001672430331
